DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,FR,2018,9132.124,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,FR,2019,7328.580,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,FR,2020,5298.894,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2013,315.223,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2014,290.868,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2015,271.769,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2016,261.649,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2017,291.568,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2018,302.559,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2019,241.170,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,GE,2020,213.048,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2011,702.722,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2012,631.278,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2013,675.106,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2014,646.682,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2015,605.788,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2016,651.006,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2017,392.335,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2018,366.355,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2019,418.431,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HR,2020,361.191,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2011,2708.427,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2012,2604.277,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2013,2265.987,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2014,2208.787,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2015,2359.386,
ESTAT:TEN00122$DEFAULTVIEW(1.0),25/01/22 23:00:00,A,NRGSUP,C0000X0350-0370,KTOE,HU,2016,2189.208,
